Instructor,Method,Building,Room,Day,Hour,Semester,Number,Name,Faculty,Year
,תרגיל,אודיטו. מלמד,006,ה,17:00-18:00,א',0321213002,שיטות בפיזיקה עיונית 1,פיזיקה,2025
,תרגיל,שרייבר מתמטיקה,006,ב,11:00-12:00,א',0321213003,שיטות בפיזיקה עיונית 1,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,204,ד,14:00-15:00,א',0321213004,שיטות בפיזיקה עיונית 1,פיזיקה,2025
פרופ' ברומברג עומר;,שיעור;שיעור,;,;,ד;ה,12:00-13:00;10:00-12:00,ב';ב',0321213101,שיטות בפיזיקה עיונית 2,פיזיקה,2025
,תרגיל,אורנשטיין,111,ב,16:00-17:00,ב',0321213102,שיטות בפיזיקה עיונית 2,פיזיקה,2025
,תרגיל,אודי.הולצבלט,007,א,12:00-13:00,ב',0321213103,שיטות בפיזיקה עיונית 2,פיזיקה,2025
פרופ' גולדשטיין משה,סמינר,פיזיקה-שנקר,105,ה,12:00-14:00,א',0321213301,סמינר מצוינות בחישוב קוונטי - א',פיזיקה,2025
פרופ' גולדשטיין משה,סמינר,קפלון,324,ב,17:00-19:00,ב',0321213401,סמינר מצוינות בחישוב קוונטי ב',פיזיקה,2025
פרופ' נקר אהוד,סמינר,פיזיקה-שנקר,105,א,09:00-11:00,א',0321270101,סמינר מצוינות בפיזיקה א',פיזיקה,2025
פרופ' אילן רוני,סמינר,קפלון,324,ד,09:00-11:00,ב',0321270201,סמינר מצוינות בפיזיקה ב',פיזיקה,2025
"פרופ' ביסטריצר רפאל;פרופ' ברקנא רנן;פרופ' סופר אבנר;ד""ר אופנהימר נעמי;ד""ר אשכנזי עדי;ד""ר ישראל יהונתן;ד""ר רון אלון",פרוייקט;;;;;;,פיזיקה-שנקר,204,ה,09:00-12:00,ב',0321300501,Students Project,פיזיקה,2025
פרופ' ביסטריצר רפאל;,שיעור;שיעור,אודיטור' דאך;אודיטור' דאך,005;005,ג;ה,10:00-12:00;10:00-12:00,א';א',0321310101,קוונטים 2,פיזיקה,2025
,תרגיל,אורנשטיין,103,ה,08:00-10:00,א',0321310102,קוונטים 2,פיזיקה,2025
,תרגיל,אורנשטיין,103,ד,16:00-18:00,א',0321310103,קוונטים 2,פיזיקה,2025
פרופ' אילן רוני;,שיעור;שיעור,צ'ק פוינט;,001;,ב;ה,10:00-11:00;14:00-16:00,א';א',0321310301,מבוא למצב מוצק,פיזיקה,2025
,תרגיל,שרייבר מתמטיקה,006,ה,16:00-17:00,א',0321310302,מבוא למצב מוצק,פיזיקה,2025
,תרגיל,אורנשטיין,111,ב,09:00-10:00,א',0321310303,מבוא למצב מוצק,פיזיקה,2025
פרופ' הרכבי יאיר;,שיעור;שיעור,אודיטו. מלמד;אורנשטיין,006;103,ג;ה,14:00-16:00;14:00-15:00,ב';ב',0321310801,מבוא לאסטרופיזיקה,פיזיקה,2025
,תרגיל,אורנשטיין,103,ה,15:00-16:00,ב',0321310802,מבוא לאסטרופיזיקה,פיזיקה,2025
פרופ' ליפשיץ רון;,שיעור;שיעור,אודיטור' דאך;אודיטור' דאך,005;005,ב;ה,16:00-17:00;12:00-14:00,א';א',0321310901,אלקטרומגנטיות אנליטית,פיזיקה,2025
,תרגיל,אודי.הולצבלט,007,א,12:00-13:00,א',0321310902,אלקטרומגנטיות אנליטית,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,222,ד,08:00-09:00,א',0321310903,אלקטרומגנטיות אנליטית,פיזיקה,2025
"ד""ר הולדר טוביאס;",שיעור ותרגיל;שיעור ותרגיל,אורנשטיין;אורנשטיין,110;110,ד;ה,12:00-13:00;12:00-14:00,ב';ב',0321311301,Solid State Physics b,פיזיקה,2025
פרופ' נקר אהוד,שיעור,למודי הסביבה,101,ג,13:00-16:00,א',0321315801,פיזיקה של סדרי גודל,פיזיקה,2025
פרופ' בן שלום משה;,פרוייקט;פרוייקט,אודי.הולצבלט;,007;,ב;,11:00-14:00;,א';ב',0321330001,פרויקט מחקר לתלמידי תוכנית מצוינות,פיזיקה,2025
פרופ' ברעד שמשון,מעבדה,קפלון,101,ה,09:00-15:00,א',0321330801,Laboratory C for the Excellence Program a,פיזיקה,2025
פרופ' ברעד שמשון,מעבדה,,,,,ב',0321330901,Physics Laboratory C-excellent - B,פיזיקה,2025
,מעבדה,,,,,ב',0321340601,Physics Laboratory C-Cs- Exellent,פיזיקה,2025
פרופ' ברעד שמשון;;;,מעבדה;מעבדה;מעבדה;מעבדה,;;;,;;;,ב;ב;ד;ד,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00,ב';ב';ב';ב',0321340701,physics Laboratory C Cs,פיזיקה,2025
פרופ' ברעד שמשון;;;,מעבדה;מעבדה;מעבדה;מעבדה,פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר,109;109;109;109,ב;ב;ד;ד,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00,ב';ב';ב';ב',0321340901,Physics Laboratory C- Quantum Computing,פיזיקה,2025
פרופ' ברק לירון;פרופ' סוכובסקי חיים,סמינר;,אודי.הולצבלט,007,ג,12:00-13:00,א',0321380001,סמינר מחקרי לשנה ג,פיזיקה,2025
"ד""ר אשכנזי עדי",שיעור,אודיטו. מלמד,006,א,09:00-12:00,ב',0321380401,מבוא לחלקיקים וגרעין,פיזיקה,2025
,תרגיל,אודיטור' לב,009,ה,16:00-17:00,ב',0321380402,מבוא לחלקיקים וגרעין,פיזיקה,2025
פרופ' ברעד שמשון;;;,מעבדה;מעבדה;מעבדה;מעבדה,פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר;פיזיקה-שנקר,109;109;109;109,א;א;ד;ד,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00,א';א';א';א',0321380801,Physics Laboratory C- sem.A,פיזיקה,2025
פרופ' ברעד שמשון;;;,מעבדה;מעבדה;מעבדה;מעבדה,;;;,;;;,ב;ב;ד;ד,09:00-12:00;13:00-16:00;09:00-12:00;13:00-16:00,ב';ב';ב';ב',0321380901,Physics Laboratory C-sem. B,פיזיקה,2025
פרופ' רזניק בני,שיעור,שרייבר מתמטיקה,008,ב,13:00-16:00,א',0321381001,יחסות כללית,פיזיקה,2025
פרופ' זלצר יורם,שיעור,,,ב,16:00-19:00,ב',0321381101,מבוא לכימיה פיזיקלית לפיזיקאים,פיזיקה,2025
"ד""ר פומרנץ ישי",שיעור,פיזיקה-שנקר,104,א,16:00-19:00,א',0321381601,מבוא לפיזיקה של הפלזמה והיתוך גרעיני מבוקר,פיזיקה,2025
,תרגיל,,,,,א',0321381602,מבוא לפיזיקה של הפלזמה והיתוך גרעיני מבוקר,פיזיקה,2025
פרופ' ברעד שמשון;,שיעור;שיעור,אורנשטיין;פיזיקה-שנקר,110;222,ג;ד,16:00-17:00;16:00-18:00,ב';ב',0321381801,חומרה קוונטית,פיזיקה,2025
,תרגיל,אורנשטיין,110,ג,17:00-18:00,ב',0321381802,חומרה קוונטית,פיזיקה,2025
פרופ' גולדשטיין משה,שיעור,אורנשטיין,103,ג,10:00-13:00,ב',0321381901,מבוא לאינפורמציה ואלגוריתמים קוונטיים,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,204,ב,12:00-13:00,ב',0321381902,מבוא לאינפורמציה ואלגוריתמים קוונטיים,פיזיקה,2025
פרופ' מזאה צבי;,שיעור;שיעור,;,;,ב;ד,13:00-15:00;13:00-14:00,א';א',0321400801,כוכבים כפולים וכוכבי לכת,פיזיקה,2025
פרופ' סבר עמית,סמינר,,,ג,10:00-12:00,א',0321405901,סמינר ארצי בחלקיקים,פיזיקה,2025
פרופ' הרכבי יאיר,סמינר,,,ה,12:00-14:00,ב',0321407001,סמינר תלמידים באסטרופיזיקה,פיזיקה,2025
פרופ' איזנברג אליהו;,שיעור;שיעור,פיזיקה-שנקר;קפלון,222;118,א;ד,10:00-11:00;09:00-11:00,ב';ב',0321411001,Thermodynamics & Statistical Mechanics,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,222,א,11:00-12:00,ב',0321411002,Thermodynamics & Statistical Mechanics,פיזיקה,2025
פרופ' רוכמן יעל,שיעור,,,ד,13:00-16:00,א',0321411101,מכניקה סטטיסטית מחוץ לשיווי משקל,פיזיקה,2025
פרופ' סלע ערן;,שיעור;שיעור,אודי.הולצבלט;קפלון,007;118,ב;ב,09:00-11:00;15:00-16:00,א';א',0321411501,Advanced Quantum Physics,פיזיקה,2025
,תרגיל,פיזיקה-שנקר,222,ד,16:00-17:00,א',0321411502,Advanced Quantum Physics,פיזיקה,2025
"ד""ר רון אלון",סמינר,,,ה,13:00-15:00,א',0321415701,סמינר מחקרי בחומר מעובה,פיזיקה,2025
"ד""ר פינקלשטין רן",סמינר,פיזיקה-שנקר,222,ה,13:00-15:00,ב',0321417801,סמינר מחקרי תלמידים בחומר מעובה,פיזיקה,2025
פרופ' סבר עמית;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,105;105,ד;ה,17:00-19:00;15:00-17:00,א';א',0321420101,תורת השדות 1,פיזיקה,2025
"ד""ר פומרנץ ישי",סמינר,קפלון,324,ד,14:00-16:00,א',0321420301,סמינר בגרעין,פיזיקה,2025
פרופ' סבר עמית;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,222;105,ד;ה,14:00-16:00;16:00-18:00,ב';ב',0321421501,תורת השדות 2,פיזיקה,2025
פרופ' סבר עמית,סמינר,קפלון,324,ג,10:00-12:00,ב',0321421801,סמינר ארצי בחלקיקים,פיזיקה,2025
"ד""ר פומרנץ ישי",סמינר,,,,,ב',0321422701,סמינר בגרעין,פיזיקה,2025
"ד""ר גלר מיכאל",סמינר,אודי.הולצבלט,007,ה,10:00-12:00,א',0321423101,סמינר מחקרי תלמידים בחלקיקים,פיזיקה,2025
"ד""ר אשכנזי עדי",סמינר,קפלון,324,ה,10:00-12:00,ב',0321423401,סמינר מחקרי תלמידים בחלקיקים,פיזיקה,2025
פרופ' שטרנברג עמיאל,שיעור,פיזיקה-שנקר,104,א,10:00-13:00,א',0321431801,אסטרופיזיקה כוכבית,פיזיקה,2025
"ד""ר שנהר תומר",שיעור,,,ג,13:00-16:00,ב',0321432001,שיטות תצפיתיות,פיזיקה,2025
"ד""ר שטרן יהונתן",סמינר,אודי.הולצבלט,007,ד,14:00-16:00,א',0321433001,סמינר מחקרי באסטרופיזיקה,פיזיקה,2025
"ד""ר בר סיני יוחאי;ד""ר ישראל יהונתן",סמינר;,קפלון,118,ב,11:00-13:00,א',0321440501,סמינר בחומר מעובה,פיזיקה,2025
"ד""ר ג'וראשק דומיניק מקסימיליאן;ד""ר סופר הדס",סמינר;,קפלון,118,ב,11:00-13:00,ב',0321440601,סמינר בחומר מעובה,פיזיקה,2025
פרופ' סלע ערן;,שיעור;שיעור,פיזיקה-שנקר;אורנשטיין,222;111,ב;ד,14:00-16:00;14:00-16:00,ב';ב',0321440901,Condensed Matter Theory 1,פיזיקה,2025
"ד""ר בר סיני יוחאי",שיעור,,,,,ב',0321441001,תורת החומר המעובה 2,פיזיקה,2025
פרופ' הרכבי יאיר,סמינר,,,ה,12:00-14:00,א',0321441801,סמינר תלמידים באסטרופיזיקה,פיזיקה,2025
"ד""ר שטרן יהונתן",סמינר,אודי.הולצבלט,007,ד,14:00-16:00,ב',0321442001,סמינר מחקרי באסטרופיזיקה,פיזיקה,2025
,בחינת גמר,,,,,א',0321444401,בחינת גמר בתואר שני,פיזיקה,2025
,בחינת גמר,,,,,ב',0321444402,בחינת גמר בתואר שני,פיזיקה,2025
"ד""ר הולדר טוביאס",סמינר,,,א,12:00-14:00,ב',0321445301,סמינר בחומרים קוואנטיים - ב',פיזיקה,2025
"ד""ר פינקלשטין רן;",שיעור;שיעור,;,;,ב;ד,13:00-14:00;11:00-13:00,ב';ב',0321445501,אטומים ופוטונים כקיוביטים,פיזיקה,2025
פרופ' עוז ירון,סמינר,קפלון,324,ה,13:00-15:00,א',0321482101,סמינר תלמידים על-מיתרים (סמ' א),פיזיקה,2025
פרופ' עוז ירון,סמינר,פיזיקה-שנקר,105,ה,13:00-15:00,ב',0321482201,סמינר תלמידים:על מיתרים (סמ' ב),פיזיקה,2025
פרופ' נקר אהוד,שיעור,,,ה,09:00-12:00,ב',0321482601,אסטרופיזיקה של אנרגיות גבוהות,פיזיקה,2025
"ד""ר גלר מיכאל",שיעור,,,,,א',0321482801,פיזיקה מעבר למודל הסטנדרטי,פיזיקה,2025
"ד""ר גלר מיכאל;",שיעור;שיעור,שרייבר מתמטיקה;פיזיקה-שנקר,007;105,ג;ד,15:00-17:00;16:00-18:00,ב';ב',0321484201,תורת החלקיקים 1,פיזיקה,2025
פרופ' וולנסקי תומר;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,105;104,א;ב,11:00-13:00;13:00-15:00,א';א',0321484601,תורת החלקיקים 2,פיזיקה,2025
"ד""ר ישראל יהונתן",שיעור,אודי.הולצבלט,007,ג,13:00-16:00,א',0321484901,"מבוא לאינטראקציה בין אור לחומר, שליטה קוהרנטית",פיזיקה,2025
פרופ' אילן רוני;,שיעור;שיעור,;,;,ג;ה,14:00-16:00;15:00-16:00,ב';ב',0321485001,מצבי צבירה טופולוגיים,פיזיקה,2025
פרופ' וולנסקי תומר,סמינר,אודיטו. מלמד,006,ד,12:00-14:00,א',0321485301,סמינר ארצי נסיון ותיאוריה סמסטר א',פיזיקה,2025
פרופ' וולנסקי תומר,סמינר,,,ד,12:00-14:00,ב',0321485501,סמינר ארצי נסיון ותיאוריה סמסטר ב',פיזיקה,2025
פרופ' גולדשטיין משה;,שיעור;שיעור,פיזיקה-שנקר;רב-תחומי הנד,222;315,א;א,09:00-11:00;16:00-17:00,א';א',0321487001,פיזיקה קלאסית מתקדמת,פיזיקה,2025
,תרגיל,קפלון,118,ה,09:00-10:00,א',0321487002,פיזיקה קלאסית מתקדמת,פיזיקה,2025
פרופ' ברומברג עומר,סמינר,,,ב,11:00-12:00,א',0321487201,אסטרו-קפה א': דיונים בתוצאות חדשות מכתבי עת,פיזיקה,2025
פרופ' ברומברג עומר,סמינר,פיזיקה-שנקר,104,ד,11:00-12:00,ב',0321487301,אסטרו-קפה ב': דיונים בתוצאות חדשות מכתבי עת,פיזיקה,2025
"ד""ר ג'וראשק דומיניק מקסימיליאן",סמינר,,,א,12:00-14:00,א',0321487501,סמינר תלמידים בחומרים קוואנטיים - א',פיזיקה,2025
פרופ' עוז ירון,סמינר,קפלון,324,ב,16:00-17:00,א',0321487801,סמינר בקוונטים - סמסטר א',פיזיקה,2025
פרופ' עוז ירון,סמינר,קפלון,324,ב,16:00-17:00,ב',0321487901,סמינר בקוונטים - סמ' ב',פיזיקה,2025
פרופ' הרכבי יאיר,שיעור,,,,,א',0321488301,המועדון האסטרונומי - סמ' א',פיזיקה,2025
פרופ' הרכבי יאיר,שיעור,,,,,ב',0321488401,המועדון האסטרונומי - סמ' ב',פיזיקה,2025
פרופ' בן שלום משה,שיעור,אורנשטיין,110,ה,15:00-18:00,א',0321488801,תובלה קוונטית בהתקנים דו-ממדיים,פיזיקה,2025
פרופ' זוננשיין יעקב,שיעור,קפלון,118,ג,12:00-15:00,א',0321488901,תורת האינפורמציה ופיזיקה קוונטית,פיזיקה,2025
"ד""ר סופר הדס",שיעור,,,ה,10:00-13:00,ב',0321489001,אופטיקה אולטרה מהירה ולא-לינארית,פיזיקה,2025
פרופ' עוז ירון,שיעור,,,ב,13:00-16:00,ב',0321489201,למידת מכונה בפיזיקה,פיזיקה,2025
פרופ' יצחקי ניסן,שיעור,,,ג,12:00-15:00,ב',0321489301,תורת השדות 3,פיזיקה,2025
"ד""ר סופר הדס",קולוקויום,פיזיקה-שנקר,104,א,14:00-16:00,א',0321666601,קולוקויום - פיזיקה,פיזיקה,2025
"ד""ר בר סיני יוחאי",קולוקויום,אודיטו. מלמד,006,א,14:00-16:00,ב',0321666602,קולוקויום - פיזיקה,פיזיקה,2025
,עבודת גמר בחוג,,,,,א',0321999901,עבודת גמר,פיזיקה,2025
,עבודת גמר בחוג,,,,,ב',0321999902,עבודת גמר,פיזיקה,2025
